date,tests,confirmed,recovered,deaths
2020-06-05,5254,7,29,0
2020-06-06,0,11,19,0
2020-06-07,0,9,7,0
2020-06-08,9392,6,3,0
2020-06-09,4387,7,7,1
2020-06-10,5319,6,31,2
2020-06-11,5396,19,3,0
2020-06-12,5274,4,28,0
2020-06-13,4608,7,16,1
2020-06-14,2858,5,11,0
2020-06-15,1608,5,2,1
2020-06-16,4410,3,12,0
2020-06-17,6026,2,6,0
2020-06-18,5653,6,2,0
2020-06-19,4969,8,13,0
2020-06-20,4263,3,8,0
2020-06-21,2096,3,5,0
2020-06-22,1912,3,0,0
2020-06-23,3952,2,8,1
2020-06-24,5424,1,1,1
2020-06-25,2716,2,10,0
2020-06-26,4310,2,7,0
2020-06-27,3925,5,2,0
2020-06-28,1947,2,0,0
2020-06-29,1629,1,9,0
2020-06-30,4472,1,3,0
2020-07-01,5398,1,9,0
2020-07-02,4219,7,12,0
2020-07-03,4222,3,3,1
2020-07-04,0,3,6,0
2020-07-05,0,5,0,0
2020-07-06,0,5,2,0
2020-07-07,7728,3,0,0
2020-07-08,3587,10,5,0
2020-07-09,3993,3,12,0
2020-07-10,3846,4,5,0
2020-07-11,0,4,10,0
2020-07-12,0,4,-8,0
2020-07-13,5833,5,0,0
2020-07-14,3730,1,0,0
2020-07-15,0,7,11,0
2020-07-16,7408,20,11,0
2020-07-17,3317,6,2,0
2020-07-18,0,7,5,1
2020-07-19,0,17,0,0
2020-07-20,6486,15,1,0
2020-07-21,3617,2,0,0
2020-07-22,3645,2,6,0
2020-07-23,3996,9,4,0
2020-07-24,3380,26,5,0
2020-07-25,0,15,0,0
2020-07-26,0,7,0,0
2020-07-27,10175,11,4,0
2020-07-28,4042,8,3,0
2020-07-29,4335,16,20,0
2020-07-30,4132,19,0,0
2020-07-31,0,13,1,0
2020-08-01,0,18,0,0
2020-08-02,7800,17,0,0
2020-08-03,3789,10,1,0
2020-08-04,4859,17,2,0
2020-08-05,0,10,3,1
2020-08-06,4407,24,6,0
2020-08-07,4578,23,2,0
2020-08-08,0,37,10,0
2020-08-09,0,21,2,0
2020-08-10,8026,13,0,0
2020-08-11,0,18,9,0
2020-08-12,8167,26,4,0
2020-08-13,4227,21,6,0
2020-08-14,4875,22,2,0
2020-08-15,0,34,13,0
2020-08-16,0,30,0,0
2020-08-17,9796,20,1,0
2020-08-18,4188,38,28,0
2020-08-19,4864,22,6,0
2020-08-20,4973,32,8,1
2020-08-21,5035,36,8,1
2020-08-22,0,30,11,1
2020-08-23,0,41,0,0
2020-08-24,9254,38,0,1
2020-08-25,4557,21,19,0
2020-08-26,5081,32,9,0
2020-08-27,5436,36,8,0
2020-08-28,5602,48,14,1
2020-08-29,0,29,17,0
2020-08-30,0,35,4,0
2020-08-31,9601,32,3,0
2020-09-01,4660,23,17,0
2020-09-02,5159,29,17,0
2020-09-03,4881,20,27,0
2020-09-04,4918,26,19,0
2020-09-05,0,36,32,0
2020-09-06,0,43,2,0
2020-09-07,8268,17,1,0
2020-09-08,4367,31,39,0
2020-09-09,5303,32,14,0
2020-09-10,5497,36,22,0
2020-09-11,5021,44,19,0
2020-09-12,0,53,21,0
2020-09-13,0,39,0,1
2020-09-14,8403,51,1,0
2020-09-15,4619,11,23,0
2020-09-16,6079,45,31,0
2020-09-17,4889,62,24,0
2020-09-18,5864,61,32,0
2020-09-19,0,99,16,0
2020-09-20,0,80,1,0
2020-09-21,9524,70,1,0
2020-09-22,5416,45,26,0
2020-09-23,5649,73,21,0
2020-09-24,6613,138,7,2
2020-09-25,6028,114,45,0
2020-09-26,0,111,21,0
2020-09-27,0,90,8,2
2020-09-28,11414,105,0,1
2020-09-29,6378,97,22,0
2020-09-30,6993,106,16,0
2020-10-01,6973,91,59,0
2020-10-02,6424,172,42,1
2020-10-03,0,125,28,1
2020-10-04,0,104,1,0
2020-10-05,12978,100,2,0
2020-10-06,6621,81,49,5
2020-10-07,0,0,0,0
