date,tests,confirmed,recovered,deaths
2020-07-31,12,0,0,1
2020-08-01,1,0,0,0
2020-08-02,0,0,0,0
2020-08-03,76,0,0,0
2020-08-04,64,0,0,0
2020-08-05,169,0,0,0
2020-08-06,60,0,0,0
2020-08-07,12,0,0,0
2020-08-08,16,0,0,0
2020-08-09,7,0,0,0
2020-08-10,4,0,0,0
2020-08-11,40,0,0,0
2020-08-12,125,0,0,0
2020-08-13,34,1,2,0
2020-08-14,50,0,0,0
2020-08-15,12,0,0,0
2020-08-16,17,0,0,0
2020-08-17,15,0,0,0
2020-08-18,25,0,0,0
2020-08-19,178,0,0,0
2020-08-20,48,0,0,0
2020-08-21,53,0,0,0
2020-08-22,19,0,3,0
2020-08-23,18,0,0,0
2020-08-24,7,0,0,0
2020-08-25,51,0,0,0
2020-08-26,160,0,0,0
2020-08-27,47,0,0,1
2020-08-28,38,0,0,0
2020-08-29,21,0,0,0
2020-08-30,62,0,0,0
2020-08-31,43,0,0,0
2020-09-01,19,1,0,0
2020-09-02,123,0,0,0
2020-09-03,0,0,0,0
2020-09-04,96,0,0,0
2020-09-05,139,2,1,0
2020-09-06,108,0,0,0
2020-09-07,12,0,0,0
2020-09-08,171,0,0,0
2020-09-09,159,1,0,0
2020-09-10,33,0,0,0
2020-09-11,26,0,0,0
2020-09-12,28,0,0,0
2020-09-13,17,0,0,0
2020-09-14,23,0,0,0
2020-09-15,208,0,0,0
2020-09-16,183,0,0,0
2020-09-17,53,0,2,0
2020-09-18,20,0,0,0
2020-09-19,33,0,0,0
2020-09-20,28,0,0,0
2020-09-21,25,0,0,0
2020-09-22,100,0,2,0
2020-09-23,180,0,0,0
2020-09-24,24,0,0,0
2020-09-25,64,0,0,0
2020-09-26,65,0,0,0
2020-09-27,40,0,0,0
2020-09-28,16,0,0,0
2020-09-29,158,0,0,0
2020-09-30,227,0,0,0
2020-10-01,39,0,0,0
2020-10-02,58,0,0,0
2020-10-03,111,0,0,0
2020-10-04,-35,0,0,0
2020-10-05,34,0,0,0
2020-10-06,41,0,0,0
2020-10-07,0,0,0,0
